transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
17647,59.99,Online Retail,RuPay,3D Secure,POS,Android Phone,FALSE,0.44,5,41.5,39,49,2292.24,FALSE,TRUE,FALSE,FALSE,0,36.2,14,5,FALSE,40.3,0,0
12838,3.51,Restaurants,Discover,OTP,ATM,Android Phone,FALSE,0.9,3,17.35,44,63,3188.96,FALSE,FALSE,FALSE,FALSE,0,27,6,6,FALSE,31.8,0,0
7061,6.54,Utilities,Discover,3D Secure,POS,ATM Machine,FALSE,4.3,2,3.46,48,80,826.14,FALSE,FALSE,FALSE,FALSE,0,13.6,16,5,FALSE,63.8,0,0
16667,49.75,Online Retail,Visa,PIN,Online,Android Phone,FALSE,6.69,0,7.34,52,72,1898.37,FALSE,FALSE,FALSE,FALSE,0,0,17,0,FALSE,15.8,0,0
16702,23.56,Online Retail,RuPay,OTP,In-App,Tablet,FALSE,10.98,6,1.07,45,67,1893.75,FALSE,FALSE,FALSE,FALSE,0,21.6,13,3,FALSE,52.8,0,0
18314,72.99,Restaurants,Mastercard,Biometric,Contactless,Android Phone,FALSE,1.43,3,27.86,48,21,875.63,FALSE,FALSE,FALSE,FALSE,1,26.2,11,2,FALSE,18.2,1,0
15959,94.77,Gift Cards,Mastercard,Biometric,POS,Windows PC,TRUE,2.06,4,2.69,40,79,4783.18,TRUE,FALSE,FALSE,FALSE,0,31,13,4,FALSE,70.5,0,0
8287,15.06,Online Retail,Visa,3D Secure,Online,Android Phone,FALSE,0.47,1,29.12,49,43,4098.46,TRUE,FALSE,FALSE,FALSE,0,24.6,0,4,FALSE,33.3,1,0
2474,97.26,Gaming,Amex,No Authentication,POS,POS Terminal,FALSE,7.75,6,19.95,60,45,4949.98,TRUE,FALSE,FALSE,TRUE,0,29,20,0,FALSE,42.9,0,0
15996,32.78,Online Retail,Mastercard,PIN,POS,iPhone,FALSE,4.59,4,1.83,57,34,1188.56,FALSE,FALSE,FALSE,FALSE,0,25.4,11,3,FALSE,57.3,0,0
1822,48.6,Online Retail,Visa,3D Secure,POS,POS Terminal,FALSE,6.7,2,3.29,45,80,8484.98,FALSE,FALSE,FALSE,FALSE,1,2.5,1,5,FALSE,35.5,0,0
18452,38.65,Utilities,Mastercard,OTP,POS,Windows PC,FALSE,4.46,2,17.26,42,20,3798.08,FALSE,FALSE,FALSE,FALSE,0,24.9,22,1,FALSE,49.9,0,0
5691,49.14,Groceries,Visa,OTP,Online,Windows PC,FALSE,8.81,2,39.78,48,19,7004.87,FALSE,FALSE,FALSE,FALSE,0,11.1,10,2,FALSE,38.1,0,0
4152,80.9,Online Retail,Mastercard,No Authentication,Online,iPhone,FALSE,2.39,4,9.93,44,63,474.13,FALSE,FALSE,FALSE,FALSE,0,15.9,8,5,FALSE,50.8,0,0
6773,276.34,Electronics,Mastercard,3D Secure,Online,POS Terminal,FALSE,5.53,6,21.59,55,38,1565.97,FALSE,FALSE,FALSE,FALSE,0,23.9,6,1,FALSE,45.1,0,0
15363,89.06,Groceries,Amex,OTP,In-App,Android Phone,FALSE,7.15,3,11.11,48,40,7508.14,FALSE,FALSE,FALSE,FALSE,1,17.5,19,0,FALSE,7.1,0,0
14445,29.85,Online Retail,Visa,PIN,POS,iPhone,FALSE,2.3,5,10.64,49,26,1111.53,FALSE,TRUE,FALSE,FALSE,0,23.9,4,2,FALSE,24.3,0,0
5051,205.71,Electronics,Amex,OTP,In-App,Windows PC,FALSE,0.61,1,0.94,48,18,9138.29,TRUE,TRUE,FALSE,FALSE,0,31.9,12,1,FALSE,72.3,0,0
427,17.23,Groceries,Visa,3D Secure,In-App,iPhone,FALSE,0.37,6,49.17,47,54,4146.95,FALSE,FALSE,FALSE,FALSE,0,50,16,4,FALSE,30.6,1,0
7970,64.88,Online Retail,Visa,3D Secure,POS,Android Phone,FALSE,1.72,2,3.14,47,20,3044.03,FALSE,TRUE,FALSE,FALSE,0,12,9,5,FALSE,21.2,0,0
2841,11.79,Groceries,Amex,PIN,POS,ATM Machine,FALSE,24.74,6,45.21,46,55,438.83,FALSE,FALSE,FALSE,FALSE,1,39.5,23,4,FALSE,36,0,0
3871,148.3,Restaurants,Mastercard,PIN,In-App,Android Phone,FALSE,6.32,5,0.92,43,59,6759.3,FALSE,FALSE,TRUE,FALSE,1,14.7,15,2,FALSE,39.2,0,0
17593,576.23,Crypto Exchange,Visa,3D Secure,POS,Android Phone,FALSE,1.31,3,50.76,45,36,9284.84,TRUE,FALSE,FALSE,FALSE,0,34.4,4,2,FALSE,58,0,0
19902,27.65,Groceries,Visa,No Authentication,In-App,Windows PC,FALSE,2.54,1,3.08,47,33,15346.26,FALSE,FALSE,FALSE,FALSE,0,4.9,12,2,FALSE,19.1,0,0
17162,40.2,Gaming,Visa,No Authentication,POS,POS Terminal,FALSE,2.42,4,4.66,44,27,2154.77,TRUE,TRUE,FALSE,FALSE,0,28.1,3,0,FALSE,49.6,1,1
8115,54.41,Online Retail,Mastercard,OTP,Online,POS Terminal,FALSE,0.85,3,3.51,44,25,1479.15,FALSE,FALSE,FALSE,FALSE,0,26.6,3,4,FALSE,45.7,0,0
5413,45.25,Online Retail,Visa,PIN,POS,Android Phone,FALSE,16.31,5,1.81,50,31,6732.42,FALSE,TRUE,FALSE,FALSE,0,11.7,15,0,FALSE,24.2,0,0
539,13.51,Restaurants,Mastercard,3D Secure,POS,iPhone,FALSE,2.15,6,23.77,43,56,3355.78,FALSE,FALSE,FALSE,FALSE,0,19,12,1,FALSE,36.8,0,0
3098,109.73,Online Retail,Visa,OTP,Online,Android Phone,FALSE,6.67,0,36.1,47,79,221.04,TRUE,FALSE,FALSE,FALSE,0,5.6,1,6,FALSE,40.6,0,0
4263,84.28,Restaurants,Mastercard,PIN,Online,POS Terminal,FALSE,2.08,8,11.82,45,65,1766.64,FALSE,FALSE,FALSE,FALSE,1,45.8,5,0,FALSE,35.2,0,1
2458,8.37,Restaurants,Visa,3D Secure,Online,POS Terminal,FALSE,17.11,1,2.01,34,61,682.07,FALSE,FALSE,FALSE,FALSE,1,0,19,5,FALSE,22.7,0,0
8865,11.12,Online Retail,Mastercard,PIN,POS,Smart Watch,FALSE,1.34,5,35.54,45,80,6065.09,FALSE,FALSE,FALSE,FALSE,0,25.1,1,1,FALSE,28.7,0,0
7896,44.83,Online Retail,RuPay,PIN,Online,Tablet,FALSE,4.97,2,35.36,55,78,10454.45,FALSE,FALSE,FALSE,FALSE,2,33,9,0,FALSE,16.2,0,0
7677,73.83,Online Retail,Mastercard,3D Secure,Contactless,Mac,FALSE,2.16,2,1.06,52,52,1082.58,FALSE,FALSE,FALSE,FALSE,0,18.7,8,4,FALSE,36.6,1,0
5971,104.11,Crypto Exchange,Visa,PIN,In-App,Android Phone,FALSE,5.91,3,3.85,47,28,1897.45,TRUE,FALSE,FALSE,FALSE,1,14.5,16,0,FALSE,84.8,0,0
13692,171.74,Groceries,Discover,OTP,Online,Windows PC,FALSE,9.1,3,0.53,47,61,6822.16,FALSE,FALSE,FALSE,FALSE,0,18.8,11,5,FALSE,43.6,0,0
6293,7.46,Online Retail,Mastercard,OTP,Online,Android Phone,FALSE,1.26,6,37.29,50,19,7309.17,FALSE,FALSE,FALSE,FALSE,1,36.3,19,6,FALSE,38.1,0,0
13974,155.6,Electronics,Discover,Biometric,Contactless,iPhone,FALSE,1.42,2,35.33,50,45,3302.22,FALSE,FALSE,FALSE,FALSE,0,12.6,1,0,FALSE,34.6,1,0
19452,17.4,Gift Cards,Visa,OTP,In-App,POS Terminal,FALSE,0.2,8,16.31,44,67,2178.68,FALSE,TRUE,FALSE,FALSE,0,65.1,10,0,FALSE,60.9,0,0
16687,41.78,Healthcare,Visa,PIN,POS,POS Terminal,FALSE,2.5,5,0.54,43,32,1324.19,FALSE,TRUE,FALSE,FALSE,0,24.4,1,4,FALSE,43.3,0,0
14883,76.04,Restaurants,Visa,3D Secure,ATM,Mac,FALSE,2.72,5,19.87,46,46,3365.83,FALSE,FALSE,FALSE,FALSE,0,13.7,14,0,FALSE,52.6,2,0
13271,51.27,Fuel,Visa,3D Secure,Contactless,iPhone,FALSE,1.85,1,4.92,45,23,1574.3,FALSE,FALSE,FALSE,FALSE,0,19.8,14,2,FALSE,47.9,0,0
18938,44.84,Online Retail,Visa,3D Secure,POS,ATM Machine,FALSE,4.44,5,7.53,53,81,3071.84,TRUE,FALSE,FALSE,FALSE,0,26.6,1,5,FALSE,41.4,0,0
12739,7.59,Groceries,Visa,OTP,In-App,Android Phone,TRUE,24.81,5,8.44,45,20,2179.09,FALSE,FALSE,FALSE,FALSE,0,15,3,4,FALSE,48,0,0
1755,54.57,Fuel,Mastercard,No Authentication,In-App,ATM Machine,FALSE,8.95,2,22.64,54,24,16801.56,FALSE,FALSE,FALSE,FALSE,0,12.5,15,0,TRUE,11.2,0,0
1121,16.04,Groceries,Mastercard,PIN,POS,iPhone,FALSE,27.33,2,64.69,43,81,1958.93,FALSE,FALSE,FALSE,FALSE,0,9.8,0,4,FALSE,29.9,0,0
3557,31.82,Fuel,Visa,OTP,POS,Smart Watch,FALSE,0.16,1,61.26,57,73,7125.71,FALSE,FALSE,FALSE,FALSE,0,28,20,1,FALSE,32.1,0,0
9405,43.2,Gaming,Mastercard,OTP,In-App,iPhone,FALSE,3.5,4,10.37,53,46,1301.57,FALSE,FALSE,FALSE,FALSE,2,20.4,21,1,FALSE,74.9,1,1
1905,337.33,Restaurants,Mastercard,PIN,Contactless,iPhone,FALSE,18.38,3,9.02,53,59,853.72,FALSE,FALSE,FALSE,FALSE,0,20.1,21,3,FALSE,39.1,0,0
8713,10.23,Groceries,Visa,PIN,POS,Android Phone,FALSE,8.52,2,17.66,50,72,1873.11,FALSE,FALSE,FALSE,FALSE,0,15,20,6,FALSE,19.6,0,0
10906,45.97,Restaurants,Visa,PIN,Online,Tablet,FALSE,19.58,2,26.49,47,29,912.2,TRUE,FALSE,FALSE,FALSE,0,20,17,5,FALSE,24.8,0,0
19794,103.27,Restaurants,Mastercard,3D Secure,Contactless,Android Phone,FALSE,10.19,4,21.72,36,64,4997.02,FALSE,FALSE,FALSE,FALSE,0,10.9,10,6,FALSE,23.9,1,0
17430,55.74,Groceries,Amex,No Authentication,In-App,POS Terminal,FALSE,5.85,5,1.21,39,78,443.61,FALSE,FALSE,FALSE,FALSE,1,23,22,1,FALSE,32.6,1,0
4926,43.18,Utilities,Visa,Biometric,POS,Mac,FALSE,19.83,3,26.28,46,55,1138.59,FALSE,FALSE,TRUE,FALSE,0,12.2,8,3,FALSE,18.3,0,0
7425,10.76,Fuel,Discover,3D Secure,Online,Android Phone,FALSE,20.88,2,36.53,48,27,1076.5,TRUE,FALSE,FALSE,FALSE,0,13.2,20,4,FALSE,24.9,1,0
3803,49.03,Utilities,Amex,3D Secure,Online,Android Phone,FALSE,1.82,3,50.14,51,52,1830.73,TRUE,FALSE,TRUE,FALSE,0,21.5,3,3,FALSE,4.5,0,0
7072,8.86,Online Retail,Mastercard,No Authentication,Online,iPhone,FALSE,24.22,5,27.18,46,27,1276.86,FALSE,FALSE,FALSE,TRUE,0,20.3,17,6,FALSE,24.2,0,0
8452,27.37,Fuel,Discover,3D Secure,Contactless,Tablet,FALSE,1.95,7,1.14,49,67,8574.65,FALSE,FALSE,TRUE,FALSE,0,29.8,0,2,FALSE,20.5,1,0
5672,23.82,Groceries,Visa,OTP,Online,Windows PC,FALSE,0.83,1,12.82,46,64,4079.99,FALSE,FALSE,FALSE,FALSE,1,3.8,19,5,FALSE,33.2,0,0
5219,20.65,Electronics,Visa,OTP,Online,Smart Watch,FALSE,6.48,5,33.15,54,53,1973.58,FALSE,FALSE,FALSE,FALSE,0,8.8,3,4,FALSE,56.3,0,0
4513,64.79,Fuel,Visa,OTP,ATM,iPhone,FALSE,30.64,4,48.65,43,79,17294.67,FALSE,FALSE,FALSE,FALSE,1,25.4,15,2,FALSE,32,0,0
18493,71.75,Restaurants,Visa,PIN,ATM,iPhone,FALSE,5.74,5,31.05,48,58,1203.14,FALSE,FALSE,FALSE,FALSE,0,23.4,13,2,FALSE,8.6,0,0
9936,241.88,Electronics,Amex,PIN,In-App,ATM Machine,FALSE,2.71,3,2.54,35,49,957.56,FALSE,FALSE,FALSE,FALSE,0,12.2,1,5,FALSE,58.4,0,0
10325,43.44,Online Retail,Amex,No Authentication,POS,Mac,FALSE,5.93,6,25.91,50,79,541.14,TRUE,FALSE,FALSE,FALSE,0,12.5,12,3,FALSE,30.1,0,0
9505,87.33,Groceries,RuPay,No Authentication,POS,Android Phone,FALSE,2.01,3,17.48,53,78,386.11,FALSE,FALSE,FALSE,FALSE,0,1.4,6,5,FALSE,7.6,0,0
11391,245.52,Crypto Exchange,Amex,3D Secure,ATM,Android Phone,FALSE,6.14,3,23.95,57,43,2075.5,FALSE,FALSE,FALSE,TRUE,0,13.5,5,3,FALSE,87.5,0,0
19906,233.82,Crypto Exchange,Mastercard,OTP,POS,Android Phone,FALSE,2.68,2,0.48,45,26,1726.98,FALSE,FALSE,FALSE,FALSE,0,14.6,3,5,FALSE,48.2,0,0
12554,9.47,Restaurants,Mastercard,Biometric,ATM,Mac,FALSE,9.13,6,37.91,64,28,2381.56,FALSE,FALSE,FALSE,FALSE,0,48.2,14,0,FALSE,52.5,1,0
12035,30.8,Healthcare,Mastercard,Biometric,Contactless,Android Phone,FALSE,0.62,3,21.82,40,57,1407.58,TRUE,FALSE,FALSE,FALSE,0,18.7,17,3,FALSE,36.5,0,0
15146,5.96,Streaming,Mastercard,3D Secure,In-App,Mac,FALSE,6.9,2,33.77,46,58,16427.54,FALSE,FALSE,FALSE,FALSE,0,6.5,15,5,FALSE,39.6,0,0
11233,454.68,Travel,Amex,Biometric,POS,POS Terminal,TRUE,5.75,1,4.06,54,32,6641.79,FALSE,FALSE,TRUE,FALSE,0,4.8,7,6,FALSE,30.7,0,0
4846,59.65,Online Retail,Mastercard,Biometric,Online,Android Phone,FALSE,2.73,3,12.02,50,77,2269.65,FALSE,FALSE,FALSE,FALSE,0,13.9,11,4,FALSE,40,0,0
15427,94.39,Utilities,Visa,Biometric,Online,Smart Watch,FALSE,2.92,2,0.69,50,20,1602.96,FALSE,TRUE,FALSE,TRUE,0,14.4,16,5,FALSE,19.9,0,0
18108,176.49,Utilities,Mastercard,OTP,Contactless,Windows PC,FALSE,21.42,2,11.11,56,70,1305.9,TRUE,TRUE,FALSE,FALSE,0,13.3,20,5,FALSE,32.2,0,0
4568,690.01,Online Retail,Mastercard,3D Secure,ATM,Windows PC,FALSE,34.94,6,5.39,42,57,2670.49,FALSE,FALSE,FALSE,FALSE,0,29.2,21,3,FALSE,32.6,1,0
4173,1694.19,Electronics,Amex,PIN,POS,Android Phone,FALSE,11.31,1,15.26,45,30,2823.91,TRUE,FALSE,FALSE,FALSE,1,7,9,2,FALSE,63.9,0,1
834,34.71,Utilities,Visa,Biometric,Contactless,Android Phone,FALSE,0.76,0,9,35,75,1951.16,FALSE,FALSE,FALSE,FALSE,0,14.2,7,1,FALSE,21.5,0,0
391,77.87,Restaurants,Amex,OTP,Online,ATM Machine,FALSE,0.7,1,0.74,55,59,186.46,FALSE,FALSE,FALSE,FALSE,0,34.1,12,2,FALSE,39.3,0,0
10563,8.21,Restaurants,Discover,OTP,POS,Smart Watch,TRUE,1.08,0,0.64,39,80,3123.12,FALSE,TRUE,FALSE,FALSE,1,15.4,12,2,FALSE,43.8,0,0
4278,49.83,Restaurants,RuPay,3D Secure,POS,iPhone,TRUE,3.47,9,13.43,46,61,799.11,FALSE,FALSE,TRUE,FALSE,0,43.4,13,5,FALSE,21.3,0,0
17572,6.98,Fuel,Amex,PIN,POS,Android Phone,FALSE,4.2,3,72.5,46,77,2253.35,FALSE,FALSE,FALSE,FALSE,0,25.7,2,2,FALSE,23.1,0,0
16037,104.82,Travel,Amex,OTP,POS,Mac,FALSE,23.1,1,24.71,52,23,1339.33,FALSE,FALSE,FALSE,FALSE,0,0,20,0,FALSE,34.1,0,0
15534,82.27,Restaurants,Discover,Biometric,Contactless,Smart Watch,FALSE,3.77,2,2.41,43,46,11800.78,FALSE,FALSE,TRUE,FALSE,0,11.8,0,2,FALSE,32.5,0,0
9968,55.43,Healthcare,Mastercard,3D Secure,Contactless,iPhone,FALSE,0.26,2,15.52,53,47,3161.45,FALSE,FALSE,FALSE,FALSE,0,36.1,14,1,FALSE,26.9,0,0
5160,654.57,Online Retail,Discover,OTP,In-App,Android Phone,FALSE,11.59,3,48.22,47,53,2298.51,FALSE,FALSE,FALSE,FALSE,1,26.3,1,0,FALSE,18.1,0,0
10947,131.48,Utilities,Visa,No Authentication,Online,Tablet,TRUE,23.12,4,25.8,44,72,543.24,FALSE,FALSE,FALSE,FALSE,0,7.9,3,2,FALSE,16.9,0,0
5188,32.83,Restaurants,Mastercard,Biometric,POS,Android Phone,FALSE,12.12,4,7.23,55,46,1916.07,FALSE,FALSE,FALSE,FALSE,0,10.8,22,4,FALSE,40.9,0,0
16686,16.65,Streaming,Mastercard,3D Secure,Online,POS Terminal,FALSE,10.33,4,6.01,42,68,1399.32,TRUE,TRUE,FALSE,FALSE,0,19.2,3,4,FALSE,33.7,1,0
10270,201.19,Healthcare,Visa,3D Secure,Online,Windows PC,TRUE,1.65,2,13.66,40,80,8456.2,FALSE,FALSE,FALSE,FALSE,0,26.8,20,0,FALSE,40.6,0,0
17520,204.61,Online Retail,Visa,No Authentication,In-App,iPhone,FALSE,25.77,6,26.01,48,75,3834.04,TRUE,FALSE,FALSE,FALSE,0,29.7,8,3,FALSE,16,1,0
3137,87.59,Gaming,Visa,No Authentication,Contactless,Android Phone,FALSE,9.09,2,9.24,46,19,6191.16,FALSE,FALSE,FALSE,FALSE,0,2.3,1,6,FALSE,83.3,1,0
8316,35.14,Online Retail,Amex,OTP,Contactless,Android Phone,FALSE,1.26,1,20.99,56,19,8690.51,TRUE,FALSE,FALSE,FALSE,0,10.1,22,2,FALSE,8.7,0,0
16059,82.64,Healthcare,Mastercard,OTP,Online,POS Terminal,FALSE,21.32,3,3.52,53,37,1496.32,FALSE,FALSE,FALSE,FALSE,0,30.6,5,5,FALSE,34.9,0,0
4457,38.81,Online Retail,Mastercard,No Authentication,Online,iPhone,FALSE,29.62,3,21.02,47,30,2379.46,FALSE,FALSE,FALSE,TRUE,0,10.2,8,2,FALSE,34.8,0,0
10703,100.44,Groceries,Visa,3D Secure,POS,ATM Machine,FALSE,4.73,0,6.2,55,63,3634.41,FALSE,FALSE,FALSE,FALSE,0,6.5,11,1,FALSE,16.5,0,0
1925,102.11,Groceries,Mastercard,OTP,Online,Mac,FALSE,1.45,6,12.1,38,23,2155.66,TRUE,FALSE,FALSE,FALSE,0,31,6,1,FALSE,36.6,0,0
10475,11.41,Restaurants,Mastercard,Biometric,Online,POS Terminal,FALSE,20.22,4,7.99,55,40,3236.1,TRUE,FALSE,FALSE,FALSE,0,21.1,23,2,FALSE,27.2,0,0
8935,193.39,Groceries,Mastercard,3D Secure,Online,iPhone,FALSE,6.14,2,49.26,47,70,1743.32,FALSE,FALSE,FALSE,FALSE,0,20.4,15,4,FALSE,36,1,0
7182,45.55,Online Retail,Amex,OTP,In-App,Mac,FALSE,2.62,4,28.01,53,81,5453.64,FALSE,FALSE,FALSE,FALSE,0,27,16,6,FALSE,46.1,0,0
9593,295.36,Groceries,Visa,Biometric,In-App,POS Terminal,FALSE,4.26,3,16.64,50,46,655.29,FALSE,FALSE,FALSE,FALSE,0,10.5,21,4,FALSE,28.4,0,0
11738,48.99,Utilities,Visa,PIN,Contactless,Android Phone,FALSE,12.44,2,17.93,56,18,1262.27,FALSE,FALSE,FALSE,FALSE,0,0.6,8,2,FALSE,30.1,0,0
18306,7.22,Groceries,Discover,3D Secure,Online,Mac,FALSE,13.98,5,7.48,48,48,3620.46,FALSE,FALSE,FALSE,FALSE,0,38,4,2,FALSE,32.3,1,0
17514,101.01,Online Retail,Visa,3D Secure,POS,Mac,FALSE,21.4,3,6.99,45,62,11489.74,TRUE,FALSE,FALSE,FALSE,0,10.9,11,4,FALSE,44.4,0,0
2880,2.94,Streaming,Visa,3D Secure,Contactless,iPhone,FALSE,0.99,2,12.43,52,69,8582.99,FALSE,FALSE,FALSE,FALSE,1,20.7,11,3,FALSE,13.5,0,0
2531,30.26,Restaurants,Visa,3D Secure,Contactless,Android Phone,FALSE,26.28,6,1.56,38,43,1817.55,FALSE,FALSE,FALSE,FALSE,0,32.8,13,6,FALSE,0,0,0
2171,243.21,Electronics,Visa,OTP,Online,POS Terminal,FALSE,4.7,1,14.81,43,78,2840.04,TRUE,FALSE,FALSE,FALSE,0,6.7,23,5,FALSE,50.5,0,0
6428,28.05,Groceries,Visa,PIN,POS,POS Terminal,FALSE,6.23,4,19.43,41,73,1748.07,FALSE,FALSE,FALSE,FALSE,0,40.1,18,5,FALSE,24.9,0,0
13285,28.35,Groceries,Mastercard,3D Secure,Contactless,Android Phone,FALSE,16.17,1,20.46,44,65,11103.12,TRUE,FALSE,FALSE,FALSE,0,4.7,19,4,FALSE,31.1,0,0
17993,12.54,Online Retail,Mastercard,PIN,Online,Tablet,FALSE,3.81,3,146.13,38,20,2444.23,FALSE,FALSE,FALSE,FALSE,0,16.7,7,4,FALSE,14,0,0
2275,16.23,Restaurants,Discover,OTP,POS,Tablet,FALSE,27.36,2,70.42,43,42,4170.13,FALSE,FALSE,FALSE,FALSE,0,15,1,6,FALSE,33,2,0
15862,15.18,Gaming,Visa,OTP,Contactless,iPhone,FALSE,29.98,1,13.79,47,30,431.64,TRUE,FALSE,FALSE,FALSE,1,0,15,3,FALSE,46.3,0,0
3653,9.95,Online Retail,Visa,3D Secure,Online,Smart Watch,FALSE,8.44,5,19.4,39,33,1432.9,FALSE,FALSE,FALSE,FALSE,0,35.6,15,4,FALSE,45,1,0
9288,178.71,Electronics,RuPay,PIN,In-App,Mac,FALSE,1.18,2,4.2,54,64,1750.07,TRUE,FALSE,FALSE,FALSE,0,30.8,22,6,FALSE,70,1,0
2747,673.58,Travel,Mastercard,PIN,POS,Android Phone,FALSE,8.85,7,64.86,52,38,1233.62,FALSE,FALSE,TRUE,FALSE,0,40.5,18,2,FALSE,36.7,0,0
8474,399.44,Electronics,Amex,Biometric,Online,POS Terminal,FALSE,4.59,1,27.58,47,61,2493.75,FALSE,TRUE,FALSE,FALSE,0,10.7,23,1,FALSE,39.2,0,0
19725,90.31,Groceries,Visa,3D Secure,Online,iPhone,FALSE,9.22,5,2.23,47,29,1562.02,FALSE,FALSE,FALSE,TRUE,0,29.8,5,1,FALSE,4.5,0,0
7473,421.98,Groceries,Visa,OTP,Online,iPhone,FALSE,8.62,3,0.4,42,27,4076.46,FALSE,FALSE,FALSE,FALSE,0,16.6,22,6,FALSE,20.6,0,0
12364,14.13,Online Retail,Mastercard,PIN,Contactless,Android Phone,FALSE,0.79,4,11.12,62,55,1868.96,TRUE,FALSE,FALSE,FALSE,0,28.7,20,5,FALSE,0,0,0
13753,29.87,Healthcare,Discover,No Authentication,Online,iPhone,FALSE,11.98,3,5.12,53,60,844,FALSE,FALSE,FALSE,FALSE,0,1.7,17,0,FALSE,20.9,0,0
6884,15.44,Restaurants,Visa,OTP,Contactless,Tablet,FALSE,0.19,4,10.67,53,43,4579.28,TRUE,FALSE,FALSE,FALSE,0,44.6,10,6,FALSE,56.2,2,1
14180,48.16,Streaming,Discover,Biometric,Online,Windows PC,FALSE,3.94,2,34.77,55,34,6620.23,TRUE,FALSE,FALSE,FALSE,0,14.1,19,4,FALSE,33.9,0,0
19091,456.53,Electronics,Mastercard,PIN,Contactless,Android Phone,FALSE,4.01,4,2.2,51,70,7958.35,FALSE,FALSE,FALSE,FALSE,0,17.6,5,2,FALSE,32.2,0,0
13719,128.56,Gaming,Mastercard,3D Secure,Contactless,iPhone,FALSE,3.51,5,0.24,51,74,1379.02,FALSE,FALSE,FALSE,FALSE,0,29.1,14,3,FALSE,67.9,0,0
138,8.61,Groceries,Amex,No Authentication,Online,POS Terminal,FALSE,1.47,5,14.74,50,49,3767.67,FALSE,FALSE,FALSE,FALSE,0,17.4,17,3,FALSE,18.6,0,0
11687,47.01,Fuel,Mastercard,OTP,POS,Windows PC,FALSE,7.76,2,33.1,43,19,5075.24,FALSE,FALSE,FALSE,FALSE,0,10.3,4,0,FALSE,26,0,0
5745,893.24,Travel,Mastercard,No Authentication,Contactless,Tablet,FALSE,5.71,5,11.08,36,66,1713.13,TRUE,FALSE,FALSE,FALSE,0,20.7,23,5,FALSE,17.8,0,0
1467,72.7,Online Retail,Visa,PIN,POS,Smart Watch,FALSE,43.06,2,1.45,60,32,1782.3,FALSE,FALSE,FALSE,FALSE,1,0,2,1,FALSE,6.8,1,0
6671,70.46,Restaurants,Amex,3D Secure,Online,Windows PC,FALSE,8.84,7,44.6,38,25,1473.45,FALSE,FALSE,FALSE,FALSE,1,36.4,23,3,FALSE,41.1,0,0
534,64.85,Online Retail,Discover,3D Secure,Online,POS Terminal,FALSE,19.69,5,14.5,44,39,578.93,FALSE,FALSE,FALSE,FALSE,0,37.1,21,4,FALSE,30.6,0,0
15300,72.57,Online Retail,Visa,OTP,Contactless,iPhone,FALSE,25.08,5,8.12,51,73,625.34,FALSE,FALSE,FALSE,FALSE,0,38.9,12,2,FALSE,31.7,0,0
18555,37.34,Streaming,Mastercard,No Authentication,ATM,ATM Machine,FALSE,1.35,3,45.28,56,72,2803.09,FALSE,FALSE,FALSE,FALSE,0,30.6,17,4,FALSE,38.9,0,0
19224,41.13,Restaurants,Mastercard,OTP,Contactless,iPhone,FALSE,9.24,2,11.76,47,45,4439.02,FALSE,FALSE,FALSE,FALSE,0,8.4,16,3,FALSE,22.5,0,0
8624,43.96,Crypto Exchange,Mastercard,3D Secure,Online,iPhone,TRUE,2.57,3,74.65,55,42,2752.31,TRUE,FALSE,FALSE,FALSE,0,21.8,19,4,FALSE,71.6,0,0
3031,50.47,Restaurants,Amex,OTP,Online,Android Phone,FALSE,4.58,3,1.85,48,19,6871.3,FALSE,TRUE,FALSE,FALSE,0,6,16,3,FALSE,54,0,0
905,138.15,Utilities,Visa,PIN,In-App,POS Terminal,FALSE,1.88,7,16.84,40,56,16959.35,FALSE,TRUE,FALSE,FALSE,0,22.9,18,3,FALSE,66.7,3,0
5136,96.22,Electronics,Visa,No Authentication,Online,iPhone,FALSE,19.01,4,24.45,46,48,18641.14,FALSE,FALSE,FALSE,FALSE,0,18,19,2,FALSE,64.8,0,0
8036,6.43,Healthcare,Visa,OTP,Online,POS Terminal,FALSE,0.26,4,0.17,40,70,2185.28,FALSE,FALSE,FALSE,TRUE,0,47,3,4,FALSE,59.3,1,0
6482,1271.75,Travel,Visa,No Authentication,POS,iPhone,FALSE,10.53,2,0.53,49,58,7123.87,TRUE,FALSE,FALSE,FALSE,0,13.2,8,5,FALSE,38.7,0,0
13149,10.94,Utilities,Visa,Biometric,POS,ATM Machine,FALSE,4.21,3,14.83,36,71,1288.88,FALSE,FALSE,FALSE,FALSE,0,20.2,19,2,FALSE,33.2,0,0
8380,9.64,Fuel,Mastercard,Biometric,Online,iPhone,FALSE,16.42,2,28.58,51,58,2444,TRUE,FALSE,FALSE,FALSE,0,14.8,14,3,FALSE,52.8,0,0
8010,29.78,Groceries,Amex,PIN,POS,Smart Watch,FALSE,37.23,3,12.43,47,81,706.28,FALSE,FALSE,FALSE,FALSE,0,10.3,19,2,FALSE,36,0,0
